(1.0, 1.0, 0.5, 0.0, 1.0, 1.0, 0.0, 0.0), avg:0.27, min:0.06
(1.0, 1.0, 1.0, 0.0, 0.5, 1.0, 0.0, 0.0), avg:0.28, min:0.02
(1.0, 1.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0), avg:0.26, min:0.08
(0.5, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0), avg:0.23, min:0.03
(1.0, 1.0, 1.0, 0.0, 0.5, 0.0, 1.0, 1.0), avg:0.30, min:0.08
(1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.5, 1.0), avg:0.28, min:0.04
(1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.5), avg:0.25, min:0.04
(1.0, 0.5, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0), avg:0.23, min:0.03
(1.0, 1.0, 0.5, 0.0, 1.0, 0.0, 0.0, 1.0), avg:0.30, min:0.07
(1.0, 1.0, 1.0, 0.0, 0.5, 0.0, 0.0, 1.0), avg:0.33, min:0.09
(1.0, 1.0, 0.5, 0.0, 1.0, 0.0, 0.0, 0.0), avg:0.22, min:0.05
(1.0, 1.0, 1.0, 0.0, 0.5, 0.0, 0.0, 0.0), avg:0.25, min:0.01
(1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 1.0, 1.0), avg:0.33, min:0.10
(1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.5, 0.0), avg:0.26, min:0.04
(1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.5), avg:0.32, min:0.11
(1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0), avg:0.34, min:0.02
(1.0, 0.5, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0), avg:0.36, min:0.14
(1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.5, 1.0), avg:0.35, min:0.15
(1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5), avg:0.33, min:0.09
(1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0, 1.0), avg:0.22, min:0.01
(1.0, 1.0, 0.0, 1.0, 0.5, 1.0, 1.0, 1.0), avg:0.22, min:0.02
(1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.5, 1.0), avg:0.21, min:0.02
(1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.5), avg:0.19, min:0.02
(1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0, 0.0), avg:0.18, min:0.02
(1.0, 1.0, 0.0, 1.0, 1.0, 0.5, 1.0, 0.0), avg:0.17, min:0.03
(1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.5, 0.0), avg:0.18, min:0.03
(0.5, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0), avg:0.19, min:0.01
(1.0, 1.0, 0.0, 1.0, 1.0, 0.5, 0.0, 0.0), avg:0.21, min:0.05
(1.0, 0.5, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0), avg:0.20, min:0.02
(1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.5, 1.0), avg:0.21, min:0.04
(1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.5), avg:0.19, min:0.03
(1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.5, 0.0), avg:0.17, min:0.04
(1.0, 1.0, 0.0, 0.5, 0.0, 1.0, 1.0, 1.0), avg:0.25, min:0.06
(1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.5, 1.0), avg:0.24, min:0.07
(1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.5, 0.0), avg:0.21, min:0.03
(0.5, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0), avg:0.18, min:0.03
(1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.5, 0.0), avg:0.22, min:0.05
(1.0, 0.5, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0), avg:0.25, min:0.03
(1.0, 1.0, 0.0, 0.0, 0.5, 1.0, 1.0, 1.0), avg:0.28, min:0.06
(1.0, 1.0, 0.0, 0.0, 1.0, 0.5, 1.0, 1.0), avg:0.26, min:0.05
(1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5), avg:0.23, min:0.02
(1.0, 1.0, 0.0, 0.0, 1.0, 0.5, 1.0, 0.0), avg:0.20, min:0.02
(1.0, 1.0, 0.0, 0.0, 0.5, 1.0, 0.0, 1.0), avg:0.33, min:0.08
(1.0, 1.0, 0.0, 0.0, 1.0, 0.5, 0.0, 1.0), avg:0.30, min:0.03
(1.0, 0.5, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0), avg:0.24, min:0.02
(1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.5, 0.0), avg:0.23, min:0.04
(1.0, 1.0, 0.0, 0.0, 0.0, 0.5, 1.0, 1.0), avg:0.30, min:0.10
(1.0, 0.5, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0), avg:0.28, min:0.05
(1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.5), avg:0.35, min:0.09
(1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0), avg:0.37, min:0.20
(0.5, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0), avg:0.19, min:0.03
(1.0, 0.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0), avg:0.23, min:0.02
(1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0), avg:0.21, min:0.04
(1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5), avg:0.20, min:0.04
(1.0, 0.0, 0.5, 1.0, 1.0, 1.0, 0.0, 1.0), avg:0.25, min:0.06
(1.0, 0.0, 1.0, 0.5, 1.0, 1.0, 0.0, 1.0), avg:0.26, min:0.05
(1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5), avg:0.24, min:0.05
(1.0, 0.0, 1.0, 0.5, 1.0, 1.0, 0.0, 0.0), avg:0.25, min:0.04
(1.0, 0.0, 1.0, 1.0, 0.5, 1.0, 0.0, 0.0), avg:0.24, min:0.04
(1.0, 0.0, 1.0, 0.5, 1.0, 0.0, 1.0, 1.0), avg:0.21, min:0.06
(1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 1.0), avg:0.21, min:0.05
(0.5, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0), avg:0.20, min:0.01
(1.0, 0.0, 0.5, 1.0, 1.0, 0.0, 1.0, 0.0), avg:0.22, min:0.03
(1.0, 0.0, 1.0, 0.5, 1.0, 0.0, 1.0, 0.0), avg:0.23, min:0.02
(1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.0), avg:0.24, min:0.05
(1.0, 0.0, 1.0, 1.0, 0.5, 0.0, 0.0, 1.0), avg:0.27, min:0.05
(1.0, 0.0, 1.0, 0.5, 1.0, 0.0, 0.0, 0.0), avg:0.28, min:0.05
(1.0, 0.0, 1.0, 1.0, 0.5, 0.0, 0.0, 0.0), avg:0.26, min:0.03
(1.0, 0.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0), avg:0.24, min:0.06
(1.0, 0.0, 0.5, 1.0, 0.0, 1.0, 0.0, 0.0), avg:0.24, min:0.06
(1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 1.0), avg:0.28, min:0.08
(1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.5), avg:0.25, min:0.03
(1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 1.0, 0.0), avg:0.27, min:0.06
(1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.0), avg:0.25, min:0.03
(1.0, 0.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0), avg:0.28, min:0.05
(1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5, 1.0), avg:0.27, min:0.06
(1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.5), avg:0.24, min:0.03
(1.0, 0.0, 1.0, 0.0, 1.0, 0.5, 1.0, 0.0), avg:0.21, min:0.04
(1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5, 0.0), avg:0.23, min:0.06
(1.0, 0.0, 1.0, 0.0, 0.5, 1.0, 0.0, 1.0), avg:0.30, min:0.05
(1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.5, 1.0), avg:0.29, min:0.05
(1.0, 0.0, 1.0, 0.0, 0.5, 0.0, 1.0, 0.0), avg:0.29, min:0.02
(1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.5, 0.0), avg:0.28, min:0.03
(1.0, 0.0, 0.5, 0.0, 1.0, 0.0, 0.0, 0.0), avg:0.32, min:0.05
(1.0, 0.0, 1.0, 0.0, 0.5, 0.0, 0.0, 0.0), avg:0.32, min:0.06
(1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.5), avg:0.33, min:0.10
(1.0, 0.0, 0.5, 0.0, 0.0, 1.0, 1.0, 1.0), avg:0.34, min:0.07
(1.0, 0.0, 1.0, 0.0, 0.0, 0.5, 1.0, 1.0), avg:0.37, min:0.10
(1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.5, 1.0), avg:0.36, min:0.09
(1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.5), avg:0.33, min:0.05
(1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.5, 0.0), avg:0.29, min:0.04
(1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.5), avg:0.34, min:0.14
(1.0, 0.0, 0.5, 0.0, 0.0, 0.0, 1.0, 1.0), avg:0.36, min:0.18
(1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5), avg:0.36, min:0.11
(1.0, 0.0, 0.0, 1.0, 0.5, 1.0, 1.0, 1.0), avg:0.20, min:0.04
(1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.5), avg:0.18, min:0.03
(0.5, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0), avg:0.18, min:0.03
(1.0, 0.0, 0.0, 0.5, 1.0, 1.0, 1.0, 0.0), avg:0.19, min:0.02
(1.0, 0.0, 0.0, 0.5, 1.0, 0.0, 1.0, 1.0), avg:0.20, min:0.05
(1.0, 0.0, 0.0, 1.0, 0.5, 0.0, 1.0, 1.0), avg:0.20, min:0.05
(1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.5, 1.0), avg:0.22, min:0.03
(1.0, 0.0, 0.0, 0.5, 1.0, 0.0, 1.0, 0.0), avg:0.19, min:0.02
(1.0, 0.0, 0.0, 1.0, 0.5, 0.0, 1.0, 0.0), avg:0.19, min:0.01
(0.5, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0), avg:0.20, min:0.03
(0.5, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0), avg:0.27, min:0.05
(1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0, 1.0), avg:0.31, min:0.04
(1.0, 0.0, 0.0, 1.0, 0.0, 0.5, 0.0, 1.0), avg:0.29, min:0.02
(1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.5), avg:0.29, min:0.02
(1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0, 0.0), avg:0.28, min:0.06
(1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.5, 1.0), avg:0.26, min:0.08
(1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.5, 0.0), avg:0.20, min:0.03
(1.0, 0.0, 0.0, 0.0, 1.0, 0.5, 1.0, 1.0), avg:0.23, min:0.03
(1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5), avg:0.20, min:0.02
(1.0, 0.0, 0.0, 0.0, 1.0, 0.5, 1.0, 0.0), avg:0.21, min:0.02
(1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0), avg:0.24, min:0.05
(1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0), avg:0.27, min:0.07
(1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 1.0, 1.0), avg:0.31, min:0.10
(1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.5, 0.0), avg:0.31, min:0.06
(1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0), avg:0.36, min:0.08
(1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.5), avg:0.36, min:0.04
(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.5), avg:0.39, min:0.18
(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0), avg:0.38, min:0.16
(0.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0), avg:0.19, min:0.03
(0.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0), avg:0.18, min:0.02
(0.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0), avg:0.18, min:0.02
(0.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0), avg:0.18, min:0.01
